LAST_NAME, FIRST_NAME, ID_NUMBER, HOURS_WORKED, RATE, AGE, SEX, NICK_NAME, DEPENDENTS, GROSS_PAY, OVERTIME
CHIARMONTE, LENARD, 1, 44, 28.452855286491822, 41, male, LENARD, 4, 1251.9256326056402, true
FOLKNER, LORI, 2, 49, 23.412057760776733, 33, female, LORI, 3, 1147.1908302780598, true
GREN, YOUNG, 3, 49, 21.548704858255693, 29, male, YOUNG, 4, 1055.886538054529, true
RACZKOWSKI, ERROL, 4, 52, 18.22835878174716, 21, male, ERROL, 1, 947.8746566508523, true
MIGLIORISI, BETTIE, 5, 79, 13.296988745756451, 22, female, BETTIE, 2, 1050.4621109147597, true
EBRIGHT, CLIFTON, 6, 31, 13.310718114338146, 54, male, CLIFTON, 4, 412.6322615444825, false
REINKEN, BLAKE, 7, 46, 23.229773839506873, 51, male, BLAKE, 0, 1068.5695966173162, true
MALLAR, GUILLERMO, 8, 29, 20.596174253715695, 64, male, GUILLERMO, 2, 597.2890533577552, false
KINNEAR, LINDSAY, 9, 60, 15.83188702066853, 50, male, LINDSAY, 3, 949.9132212401119, true
CASINO, ASHLEE, 10, 77, 15.113154815020154, 41, female, ASHLEE, 5, 1163.712920756552, true
BOROFF, WHITNEY, 11, 54, 16.73604097121558, 20, female, WHITNEY, 5, 903.7462124456413, true
CROUSE, ANASTASIA, 12, 72, 10.473223467765044, 60, female, ANASTASIA, 0, 754.0720896790831, true
ODLE, LYDIA, 13, 68, 13.914969207597213, 34, female, LYDIA, 4, 946.2179061166105, true
GUZZARDO, OLIN, 14, 26, 32.51710745416166, 32, male, OLIN, 3, 845.4447938082031, false
LAISURE, LATRICE, 15, 41, 25.17169319087052, 27, female, LATRICE, 2, 1032.0394208256914, true
ZUMBACH, LONNY, 16, 60, 21.744742877148923, 37, male, LONNY, 4, 1304.6845726289353, true
THRUNE, TAMERA, 17, 69, 29.65969097120655, 36, female, TAMERA, 3, 2046.518677013252, true
CASTRONOVO, MITZI, 18, 66, 25.261594168145827, 23, female, MITZI, 4, 1667.2652150976246, true
HORSFIELD, JORGE, 19, 76, 11.18917644506496, 39, male, JORGE, 1, 850.377409824937, true
BENNINGER, CASEY, 20, 40, 15.16982104085568, 18, female, CASEY, 0, 606.7928416342272, false
GUERETTE, ELI, 21, 68, 19.693834826696786, 64, male, ELI, 1, 1339.1807682153815, true
WEIDLER, ABRAM, 22, 67, 17.622881713116026, 48, male, ABRAM, 4, 1180.7330747787737, true
TRIMARCHI, CHRISTEN, 23, 67, 24.444295062396023, 33, female, CHRISTEN, 0, 1637.7677691805336, true
REINING, CARMINE, 24, 44, 30.145956817662125, 20, male, CARMINE, 0, 1326.4220999771335, true
ZUMSTEIN, EBONY, 25, 49, 33.40027951280166, 44, female, EBONY, 2, 1636.6136961272814, true
BERKOVITZ, CHANDRA, 26, 75, 19.30212777519517, 62, female, CHANDRA, 5, 1447.6595831396378, true
DEGRENIER, BLAIR, 27, 20, 12.49277168683012, 18, male, BLAIR, 1, 249.85543373660238, false
POMBERG, RHETT, 28, 66, 26.355517412053747, 39, male, RHETT, 2, 1739.4641491955472, true
GURNEE, EDISON, 29, 26, 31.620726598802946, 48, male, EDISON, 4, 822.1388915688766, false
SEPTER, HARRISON, 30, 57, 15.247646953794893, 43, male, HARRISON, 3, 869.115876366309, true
CYWINSKI, HIPOLITO, 31, 64, 15.733750245445748, 38, male, HIPOLITO, 3, 1006.9600157085279, true
POREMBA, DENIS, 32, 77, 24.962059118299244, 21, male, DENIS, 0, 1922.0785521090418, true
HON, PATRICE, 33, 47, 14.55284021021406, 52, female, PATRICE, 3, 683.9834898800608, true
