LAST_NAME, FIRST_NAME, ID_NUMBER, HOURS_WORKED, RATE, AGE, SEX, NICK_NAME, DEPENDENTS, GROSS_PAY, OVERTIME, MONTHS_WORKED
WINN, DION, 1, 23, 34.49530075010815, 23, male, John, 5, 793.3919172524875, false, 9
EANS, VALARIE, 2, 40, 28.384187308849587, 52, female, John, 3, 1135.3674923539834, false, 6
ANSHUTZ, MARGO, 3, 42, 29.665606152424502, 28, female, John, 4, 1245.955458401829, true, 6
VAHENA, MARGOT, 4, 77, 24.224481071801293, 29, female, John, 1, 1865.2850425286995, true, 3
FRIDLINGTON, AMADO, 5, 31, 10.331942163426694, 46, male, John, 2, 320.29020706622754, false, 5
MANGAS, ROSEMARY, 6, 76, 23.88238558127538, 63, female, John, 5, 1815.0613041769288, true, 0
GRIGOROV, BRITTANY, 7, 33, 14.964848769134953, 39, female, John, 4, 493.84000938145346, false, 5
LAMKE, MARYJANE, 8, 68, 31.34951351493447, 63, female, John, 5, 2131.766919015544, true, 11
BAYES, AARON, 9, 62, 33.577174793400516, 41, male, John, 5, 2081.784837190832, true, 9
BARKE, KARINA, 10, 61, 12.186215456479793, 61, female, John, 3, 743.3591428452673, true, 10
PANGILINAN, JACKLYN, 11, 23, 14.102062883222787, 36, female, John, 3, 324.3474463141241, false, 7
GIRARDI, ENRIQUE, 12, 61, 31.42101350757063, 47, male, John, 4, 1916.6818239618085, true, 1
OARD, TORI, 13, 79, 31.616563510853886, 20, female, John, 4, 2497.708517357457, true, 2
DERUYTER, LORRIE, 14, 35, 18.008984795856556, 60, female, John, 0, 630.3144678549794, false, 4
SANTILLANES, BARNEY, 15, 43, 10.216807465249893, 57, male, John, 1, 439.3227210057454, true, 9
MCKUSKER, JUANITA, 16, 27, 18.09026360167217, 59, female, John, 4, 488.4371172451486, false, 7
DOEMELT, TERRA, 17, 38, 16.833803662866544, 63, female, John, 3, 639.6845391889286, false, 1
SENA, LEIGH, 18, 25, 24.209816136631233, 54, female, John, 3, 605.2454034157809, false, 3
KNUDTSON, CATHRYN, 19, 54, 15.323495579959175, 64, female, John, 1, 827.4687613177955, true, 3
CARDELLO, PEGGY, 20, 31, 19.897434028310798, 59, female, John, 2, 616.8204548776347, false, 2
BRASSER, MALINDA, 21, 74, 28.185832662637, 26, female, John, 0, 2085.751617035138, true, 3
BUCHANON, GLENDA, 22, 35, 31.438485829459605, 35, female, John, 0, 1100.3470040310863, false, 3
SCHWARCZ, RENAE, 23, 46, 11.6645933274382, 44, female, John, 5, 536.5712930621571, true, 3
URPS, LOUIE, 24, 79, 28.776677494724254, 63, male, John, 3, 2273.3575220832163, true, 2
JAGER, RAMIRO, 25, 31, 32.38641988069578, 26, male, John, 5, 1003.9790163015692, false, 0
NEGLIA, LORNA, 26, 67, 18.624664363912927, 37, female, John, 3, 1247.8525123821662, true, 4
KRUPANSKY, JOANN, 27, 59, 11.232107217341602, 24, female, John, 0, 662.6943258231545, true, 5
MOBERLY, JESSE, 28, 36, 15.47091537490143, 19, female, John, 4, 556.9529534964515, false, 11
SCHEIN, JIMMIE, 29, 45, 21.64816612924953, 42, female, John, 3, 974.167475816229, true, 5
LAWIN, LUCIANO, 30, 56, 19.07520620467119, 43, male, John, 1, 1068.2115474615866, true, 3
DRAINVILLE, WILL, 31, 20, 27.939005926533625, 56, male, John, 3, 558.7801185306726, false, 6
TEAGARDEN, WALTER, 32, 53, 28.66343385744995, 32, male, John, 2, 1519.1619944448473, true, 0
DIBARI, HELENE, 33, 31, 22.30098567707543, 40, female, John, 4, 691.3305559893383, false, 6
HANOVER, VIOLA, 34, 32, 23.64723497431129, 45, female, John, 0, 756.7115191779612, false, 2
HOOTS, MARION, 35, 53, 12.024787063291447, 31, female, John, 1, 637.3137143544467, true, 4
HALWARD, ROSARIO, 36, 57, 14.69684016683513, 22, female, John, 4, 837.7198895096025, true, 0
CLONTZ, SALLY, 37, 25, 17.692080488960862, 59, female, John, 4, 442.30201222402155, false, 6
DEGESTON, SHEREE, 38, 35, 12.13760963659014, 62, female, John, 5, 424.8163372806549, false, 8
COLLISON, JENNY, 39, 33, 25.600667143991856, 26, female, John, 2, 844.8220157517312, false, 3
BATTSON, JACQULINE, 40, 27, 15.28220285540581, 37, female, John, 3, 412.6194770959569, false, 2
FENNEY, BLANCA, 41, 64, 14.578064432164497, 44, female, John, 5, 932.9961236585278, true, 1
YUST, DANIEL, 42, 69, 21.67097484734073, 58, male, John, 4, 1495.2972644665103, true, 8
ORENSTEIN, DONNY, 43, 46, 16.779923947258155, 57, male, John, 4, 771.8765015738751, true, 7
MUNZ, MELANIE, 44, 52, 26.602139795180566, 59, female, John, 0, 1383.3112693493895, true, 8
RATLEY, GIOVANNI, 45, 55, 19.744311529702966, 46, male, John, 1, 1085.9371341336632, true, 5
SIEMENS, MARIANNA, 46, 38, 11.478941321929064, 40, female, John, 5, 436.19977023330443, false, 0
BUISSERETH, BEULAH, 47, 54, 27.597710787446058, 37, female, John, 5, 1490.276382522087, true, 6
FLINCHBAUGH, TERESA, 48, 54, 34.681361460956836, 39, female, John, 3, 1872.7935188916692, true, 6
ESCHE, ROBBY, 49, 56, 17.829774300455576, 51, male, John, 2, 998.4673608255123, true, 7
CRISSMAN, MARYELLEN, 50, 57, 27.042042328687437, 23, female, John, 1, 1541.396412735184, true, 2
SOUS, DOROTHEA, 51, 46, 22.902188691334935, 43, female, John, 4, 1053.500679801407, true, 11
MOWDY, VALENCIA, 52, 53, 28.836659824815577, 42, female, John, 3, 1528.3429707152256, true, 11
CROWTHER, GONZALO, 53, 29, 27.297426065089155, 51, male, John, 4, 791.6253558875856, false, 6
KISSI, TABATHA, 54, 36, 28.113974727192506, 49, female, John, 1, 1012.1030901789302, false, 3
PARKINSON, TARA, 55, 54, 28.595124457041784, 45, female, John, 3, 1544.1367206802563, true, 1
MUILENBURG, ARMANDO, 56, 30, 12.425533069842214, 18, male, John, 0, 372.7659920952664, false, 0
RUSSIN, GARLAND, 57, 58, 34.17114530373286, 47, male, John, 3, 1981.9264276165056, true, 4
CANNELLOS, DINAH, 58, 41, 24.664212625212187, 59, female, John, 2, 1011.2327176336996, true, 8
SIMPERS, ELISSA, 59, 29, 18.01513839923777, 36, female, John, 5, 522.4390135778954, false, 11
GILLIG, DARLENE, 60, 21, 27.988649862889, 45, female, John, 4, 587.7616471206691, false, 7
TAUBE, KIMBERLEE, 61, 46, 12.559274393185088, 60, female, John, 1, 577.7266220865141, true, 11
BREA, JAYSON, 62, 79, 12.260468880628228, 28, male, John, 1, 968.57704156963, true, 1
WISS, KATHIE, 63, 29, 34.89057014088303, 44, female, John, 0, 1011.8265340856078, false, 4
PARKINS, JEAN, 64, 70, 17.226049619485014, 27, male, John, 2, 1205.823473363951, true, 11
LIETO, EDWINA, 65, 66, 12.10324970074086, 31, female, John, 5, 798.8144802488969, true, 8
SWOR, CARMEN, 66, 51, 13.866535371323446, 55, female, John, 1, 707.1933039374957, true, 6
AMELL, SILAS, 67, 68, 15.141472294542513, 28, male, John, 1, 1029.6201160288908, true, 5
PICKNEY, DINAH, 68, 55, 20.060471845782835, 30, female, John, 1, 1103.325951518056, true, 11
SCHURE, ESTEBAN, 69, 22, 25.326621401480672, 26, male, John, 5, 557.1856708325748, false, 9
WEYLAND, PERRY, 70, 25, 18.453929305316016, 23, male, John, 3, 461.3482326329004, false, 7
MATCHETTE, CAMILLE, 71, 23, 17.881538795788778, 37, female, John, 2, 411.27539230314187, false, 10
PLANE, CAREY, 72, 34, 31.323429276561008, 62, male, John, 3, 1064.9965954030743, false, 8
REINTS, BERTRAM, 73, 52, 17.415425988449915, 25, male, John, 2, 905.6021513993956, true, 8
CARFORA, MARC, 74, 20, 33.21734369738023, 59, male, John, 3, 664.3468739476045, false, 1
BOIES, MAX, 75, 28, 23.26079310709387, 38, male, John, 4, 651.3022069986284, false, 9
MARTINZ, MELVIN, 76, 50, 28.35061520204317, 19, male, John, 1, 1417.5307601021584, true, 10
FERNIZA, DUANE, 77, 69, 32.2353100608631, 34, male, John, 2, 2224.236394199554, true, 4
SHIRES, DORIS, 78, 29, 10.54426358871641, 19, female, John, 4, 305.78364407277587, false, 1
TRACY, ROY, 79, 53, 26.298680479117657, 47, male, John, 1, 1393.8300653932358, true, 6
STACKER, WENDI, 80, 30, 32.99295763906764, 51, female, John, 5, 989.7887291720292, false, 9
DANIELSEN, LYNNE, 81, 53, 31.383957216071554, 55, female, John, 3, 1663.3497324517923, true, 9
TERHEGGEN, JOANN, 82, 34, 23.218211243684202, 23, female, John, 2, 789.4191822852629, false, 2
SARGEANT, VERNON, 83, 76, 26.584715806174554, 20, male, John, 2, 2020.438401269266, true, 10
STONE, DALE, 84, 79, 27.238121970512708, 41, male, John, 3, 2151.811635670504, true, 0
PYKE, LENARD, 85, 21, 27.78928506749138, 55, male, John, 2, 583.574986417319, false, 9
SCHAACK, SOLOMON, 86, 65, 16.632931990359815, 59, male, John, 5, 1081.140579373388, true, 7
GREENUP, THERON, 87, 44, 33.67015206307938, 59, male, John, 4, 1481.4866907754927, true, 3
GRABARCZYK, REID, 88, 46, 27.794474274840514, 58, male, John, 3, 1278.5458166426636, true, 2
GOENS, BETSY, 89, 71, 16.79453905413562, 54, female, John, 1, 1192.412272843629, true, 0
ALSBROOK, JUDSON, 90, 66, 15.061439500649719, 28, male, John, 4, 994.0550070428815, true, 9
FORRES, TAD, 91, 74, 27.13916333698073, 59, male, John, 4, 2008.298086936574, true, 10
LATCH, HANNAH, 92, 33, 16.615508654752766, 45, female, John, 5, 548.3117856068412, false, 1
DINGES, ELOISE, 93, 68, 10.820839502333683, 30, female, John, 1, 735.8170861586905, true, 6
VANHOLLAND, DAYNA, 94, 23, 25.259178681327583, 32, female, John, 1, 580.9611096705344, false, 0
KUDLA, SERENA, 95, 68, 28.731822793438997, 60, female, John, 3, 1953.7639499538518, true, 9
BOTHOF, JORGE, 96, 25, 21.437454963197112, 42, male, John, 0, 535.9363740799278, false, 6
MARANDER, ROLANDO, 97, 76, 23.565880232124385, 31, male, John, 4, 1791.0068976414532, true, 3
BARKMAN, LINDA, 98, 56, 14.884682908317622, 27, female, John, 4, 833.5422428657869, true, 1
